emissions_id,result_id,result_seed_production_-_co2,result_residue_management__co2,result_fertiliser_production_co2,result_soil_-_fertiliser__co2,result_paddy_methane__co2,result_crop_protection__co2,result_carbon_stock_changes__co2,result_energy_use_-_field_co2,result_energy_use_-_processing_co2,result_waste_water_co2,result_off-farm_transport__co2,result_seed_production_n2o,result_residue_management__n2o,result_fertiliser_production_n2o,result_soil_-_fertiliser_n2o,result_paddy_methane_n2o,result_crop_protection_n2o,result_carbon_stock_changes_n2o,result_energy_use_-_field_n2o,result_energy_use_-_processing_n2o,result_waste_water_n2o,result_off-farm_transport_n2o,result_seed_production_ch4,result_residue_management_ch4,result_fertiliser_production_ch4,result_soil_-_fertiliser_ch4,result_paddy_methane_ch4,result_crop_protection_ch4,result_carbon_stock_changes_ch4,result_energy_use_-_field_ch4,result_energy_use_-_processing_ch4,result_waste_water_ch4,result_off-farm_transport_ch4,result_seed_production_co2e,result_residue_management_co2e,result_fertiliser_production_co2e,result_soil_-_fertiliser_co2e,result_paddy_methane_co2e,result_crop_protection_co2e,result_carbon_stock_changes_co2e,result_energy_use_-_field_co2e,result_energy_use_-_processing_co2e,result_waste_water_co2e,result_off-farm_transport_co2e
1,1469689325844480347,0.0,0.0,1213.0,36.3,,0.11,0.0,345.47,0.0,0.0,14.64,0.0,0.2,0.0,4.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.16,1213.0,1224.2,,0.11,0.0,345.47,0.0,0.0,14.64
2,1469918505927959840,0.0,0.0,6295.04,654.86,,0.0,-1635.2,611.34,0.0,0.0,0.0,0.0,0.37,0.0,9.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.85,6295.04,3245.99,,0.0,-1635.2,611.34,0.0,0.0,0.0
3,1469689325843980528,0.0,0.0,247.55,7.41,,0.0,0.0,72.02,0.0,0.0,2.99,0.0,0.04,0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,247.55,81.61,,0.0,0.0,72.02,0.0,0.0,2.99
4,1469918505932965248,0.0,0.0,367.65,0.83,,0.0,-2140.5,683.06,0.0,0.0,0.0,0.0,0.47,0.0,0.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.13,367.65,201.49,,0.0,-2140.5,683.06,0.0,0.0,0.0
5,1469997855005221620,0.0,0.0,0.0,0.0,,0.0,-1780.93,1274.09,60.93,0.0,0.0,0.0,1.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.42,0.0,0.0,,0.0,-1780.93,1274.09,60.93,0.0,0.0
6,1469689325843982000,0.0,0.0,383.86,0.0,,0.0,0.0,125.88,0.0,0.0,0.94,0.0,0.0,0.0,0.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.86,210.43,,0.0,0.0,125.88,0.0,0.0,0.94
7,1470002575937835500,0.0,0.0,8871.94,0.0,,0.0,-250.53,932.11,93.67,0.0,15.3,0.0,2.04,0.0,7.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.12,8871.94,2078.26,,0.0,-250.53,932.11,93.67,0.0,15.3
8,1470002575940951298,0.0,0.0,7167.5,0.0,,0.0,-1379.64,1039.16,34.65,0.0,49.35,0.0,2.03,0.0,5.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.84,7167.5,1472.48,,0.0,-1379.64,1039.16,34.65,0.0,49.35
9,1470002575940985937,0.0,0.0,3485.84,0.0,,0.0,3716.34,556.43,21.86,0.0,12.94,0.0,0.91,0.0,3.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,3485.84,866.45,,0.0,3716.34,556.43,21.86,0.0,12.94
10,1470002575926505138,0.0,0.0,2322.47,0.0,,0.0,-5516.7,757.54,34.65,0.0,6.01,0.0,0.0,0.0,2.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.47,607.32,,0.0,-5516.7,757.54,34.65,0.0,6.01
11,1470002575931192211,0.0,0.0,929.62,505.17,,0.0,-1696.31,957.08,0.0,0.0,13.44,0.0,0.64,0.0,2.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.48,929.62,1259.99,,0.0,-1696.31,957.08,0.0,0.0,13.44
12,1470157558588618027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1470157558590388463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1470157558590499343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1470157558588337953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1470002575927845064,0.0,0.0,3419.58,0.0,,0.0,-1665.16,1029.22,33.52,0.0,0.54,0.0,0.81,0.0,3.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.92,3419.58,878.47,,0.0,-1665.16,1029.22,33.52,0.0,0.54
17,1469986569867537206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1470002575930742502,0.0,0.0,940.71,0.0,,0.0,-1703.71,481.14,0.0,0.0,0.2,0.0,0.1,0.0,0.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08,940.71,202.07,,0.0,-1703.71,481.14,0.0,0.0,0.2
19,1469986569867544480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1470002575944880448,0.0,0.0,8357.85,0.0,,0.0,0.0,1225.81,0.0,0.0,8.83,0.0,1.81,0.0,6.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.22,8357.85,1846.2,,0.0,0.0,1225.81,0.0,0.0,8.83
21,1469918505927833758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1470002575928156239,0.0,0.0,555.19,0.0,,0.0,-3638.9,621.02,12.41,0.0,24.04,0.0,0.37,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2,555.19,191.91,,0.0,-3638.9,621.02,12.41,0.0,24.04
23,1470002575943185994,0.0,0.0,17304.02,0.0,,0.0,0.0,2301.18,74.93,0.0,15.52,0.0,2.15,0.0,14.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.08,17304.02,3940.8,,0.0,0.0,2301.18,74.93,0.0,15.52
24,1470002575948727808,0.0,0.0,10066.99,0.0,,0.0,-2953.86,775.49,15.61,0.0,12.4,0.0,1.51,0.0,7.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.02,10066.99,2118.64,,0.0,-2953.86,775.49,15.61,0.0,12.4
25,1470002575941052015,0.0,0.0,3052.0,0.0,,0.0,-180.45,1872.48,138.58,0.0,14.23,0.0,1.05,0.0,2.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.22,3052.0,811.97,,0.0,-180.45,1872.48,138.58,0.0,14.23
26,1470002575933512583,0.0,0.0,3876.31,0.0,,0.0,0.0,3800.58,93.67,0.0,5.26,0.0,1.02,0.0,3.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.56,3876.31,850.1,,0.0,0.0,3800.58,93.67,0.0,5.26
27,1470002575937748865,0.0,0.0,8403.68,0.0,,0.0,-352.38,528.53,0.0,0.0,0.38,0.0,1.59,0.0,3.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.32,8403.68,1007.21,,0.0,-352.38,528.53,0.0,0.0,0.38
28,1470002575946577304,0.0,0.0,3458.08,0.0,,0.0,-553.45,546.43,44.7,0.0,9.05,0.0,0.81,0.0,2.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.99,3458.08,699.84,,0.0,-553.45,546.43,44.7,0.0,9.05
29,1470002575960585973,0.0,0.0,5503.45,2854.92,,0.0,-25148.1,936.45,0.0,0.0,39.61,0.0,8.15,0.0,15.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.83,5503.45,7120.65,,0.0,-25148.1,936.45,0.0,0.0,39.61
30,1470002575933219342,0.0,0.0,3013.99,0.0,,0.0,0.0,1315.34,24.98,0.0,24.97,0.0,0.68,0.0,2.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.95,3013.99,734.11,,0.0,0.0,1315.34,24.98,0.0,24.97
31,1470002575937018437,0.0,0.0,5578.33,0.0,,0.0,-948.76,578.84,639.62,0.0,22.14,0.0,1.23,0.0,3.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.14,5578.33,1054.98,,0.0,-948.76,578.84,639.62,0.0,22.14
32,1470002575931125857,0.0,0.0,1080.91,554.38,,0.0,-9604.92,1265.77,0.0,0.0,14.28,0.0,1.13,0.0,3.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.34,1080.91,1476.12,,0.0,-9604.92,1265.77,0.0,0.0,14.28
33,1469997855006401061,0.0,0.0,715.46,46.93,,0.0,-1609.86,979.3,38.8,0.0,7.14,0.0,0.37,0.0,0.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.46,715.46,289.71,,0.0,-1609.86,979.3,38.8,0.0,7.14
34,1470002575943251986,0.0,0.0,4137.46,0.0,,0.0,-2651.11,912.67,7.28,0.0,2.42,0.0,0.35,0.0,3.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.19,4137.46,835.42,,0.0,-2651.11,912.67,7.28,0.0,2.42
35,1470002575940108894,0.0,0.0,468.87,0.0,,0.0,-434.15,268.3,0.0,0.0,6.24,0.0,0.41,0.0,1.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.75,468.87,283.05,,0.0,-434.15,268.3,0.0,0.0,6.24
36,1470002575938180552,0.0,0.0,15832.07,0.0,,0.0,-1625.66,1424.1,0.0,0.0,70.45,0.0,2.68,0.0,13.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.3,15832.07,3740.11,,0.0,-1625.66,1424.1,0.0,0.0,70.45
37,1470002575937590384,0.0,0.0,13945.03,0.0,,0.0,-142.05,1204.86,124.89,0.0,6.24,0.0,1.95,0.0,10.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.96,13945.03,2832.86,,0.0,-142.05,1204.86,124.89,0.0,6.24
38,1470002575933502742,0.0,0.0,16791.74,0.0,,0.0,-1074.14,3896.35,185.84,0.0,34.25,0.0,3.37,0.0,12.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.15,16791.74,3482.53,,0.0,-1074.14,3896.35,185.84,0.0,34.25
39,1470002575937712139,0.0,0.0,11193.07,0.0,,0.0,0.0,25120.62,0.0,0.0,74.78,0.0,2.72,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.83,11193.07,2184.47,,0.0,0.0,25120.62,0.0,0.0,74.78
40,1470002575936741048,0.0,0.0,7659.29,0.0,,0.0,0.0,1158.56,78.05,0.0,16.4,0.0,0.0,0.0,5.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.29,1618.4,,0.0,0.0,1158.56,78.05,0.0,16.4
41,1470002575935827588,0.0,0.0,7837.93,184.8,,0.0,-1804.55,1607.71,212.31,0.0,36.26,0.0,3.0,0.0,8.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.94,7837.93,2422.81,,0.0,-1804.55,1607.71,212.31,0.0,36.26
