land_use_id,result_id,prior_1,prior_1___year_of_change,prior_1___allocation,prior_1___land_use__from,prior_1___land_use__to,prior_1___tillage_from,prior_1___tillage_to,prior_1___carbon_inputs_from,prior_1___carbon_inputs_to,prior_2,prior_2___year_of_change,prior_2___allocation,prior_2___land_use__to,prior_2___tillage_to,prior_2___carbon_inputs_to,prior_3,prior_3___year_of_change,prior_3___allocation,prior_4,prior_4___year_of_change,prior_4___allocation
1,1469689325844480347,,,,,,,,,,,,,,,,,,,,,
2,1469918505927959840,Yes,2016.0,100.0,perennial,cultivated,No-till,No-till,High C Input with manure,High C Input with manure,,,,perennial,No-till,High C Input with manure,,,,,,
3,1469689325843980528,,,,,,,,,,,,,,,,,,,,,
4,1469918505932965248,,,,,,,,,,,,,,,,,,,,,
5,1469997855005221620,,,,,,,,,,,,,,,,,,,,,
6,1469689325843982000,,,,,,,,,,,,,,,,,,,,,
7,1470002575937835500,,,,,,,,,,,,,,,,,,,,,
8,1470002575940951298,,,,,,,,,,,,,,,,,,,,,
9,1470002575940985937,,,,,,,,,,,,,,,,,,,,,
10,1470002575926505138,,,,,,,,,,,,,,,,,,,,,
11,1470002575931192211,,,,,,,,,,,,,,,,,,,,,
12,1470157558588618027,,,,,,,,,,,,,,,,,,,,,
13,1470157558590388463,,,,,,,,,,,,,,,,,,,,,
14,1470157558590499343,,,,,,,,,,,,,,,,,,,,,
15,1470157558588337953,Yes,1993.0,23.0,perennial,cultivated,No-till,Full,High C Input with manure,Medium C Input,No,,,,,,No,,,No,,
16,1470002575927845064,,,,,,,,,,,,,,,,,,,,,
17,1469986569867537206,,,,,,,,,,,,,,,,,,,,,
18,1470002575930742502,,,,,,,,,,,,,,,,,,,,,
19,1469986569867544480,,,,,,,,,,,,,,,,,,,,,
20,1470002575944880448,,,,,,,,,,,,,,,,,,,,,
21,1469918505927833758,,,,,,,,,,,,,,,,,,,,,
22,1470002575928156239,,,,,,,,,,,,,,,,,,,,,
23,1470002575943185994,Yes,2017.0,100.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,,,,,,,,,,,,
24,1470002575948727808,,,,,,,,,,,,,,,,,,,,,
25,1470002575941052015,,,,,,,,,,,,,,,,,,,,,
26,1470002575933512583,,,,,,,,,,,,,,,,,,,,,
27,1470002575937748865,,,,,,,,,,,,,,,,,,,,,
28,1470002575946577304,,,,,,,,,,,,,,,,,,,,,
29,1470002575960585973,,,,,,,,,,,,,,,,,,,,,
30,1470002575933219342,,,,,,,,,,,,,,,,,,,,,
31,1470002575937018437,,,,,,,,,,,,,,,,,,,,,
32,1470002575931125857,,,,,,,,,,,,,,,,,,,,,
33,1469997855006401061,,,,,,,,,,,,,,,,,,,,,
34,1470002575943251986,,,,,,,,,,,,,,,,,,,,,
35,1470002575940108894,,,,,,,,,,,,,,,,,,,,,
36,1470002575938180552,,,,,,,,,,,,,,,,,,,,,
37,1470002575937590384,Yes,2008.0,45.0,perennial,perennial,No-till,No-till,High C Input with manure,High C Input with manure,No,,,,,,,,,,,
38,1470002575933502742,,,,,,,,,,,,,,,,,,,,,
39,1470002575937712139,,,,,,,,,,,,,,,,,,,,,
40,1470002575936741048,,,,,,,,,,,,,,,,,,,,,
