entity_id,question_label,response_text,theme_label,feedback_id
1470157558564695309,Number of adults in farmers family,5.0,demographics,1
1470157558564695309,Number of adults in farmers family,5.0,demographics,2
1470157558564695309,Number of adults in farmers family,5.0,demographics,3
1470157558564695309,Number of adults in farmers family,5.0,demographics,4
1470157558564695295,Number of adults in farmers family,4.0,demographics,5
1470157558564695295,Number of adults in farmers family,4.0,demographics,6
1470157558564694946,Number of adults in farmers family,3.0,demographics,7
1470157558564694946,Number of adults in farmers family,3.0,demographics,8
1470157558564694946,Number of adults in farmers family,3.0,demographics,9
1470157558564694946,Number of adults in farmers family,3.0,demographics,10
1470157558564695057,Number of adults in farmers family,6.0,demographics,11
1470157558564694699,Number of adults in farmers family,1.0,demographics,12
1470157558564694968,Number of adults in farmers family,2.0,demographics,13
1470157558564694704,Number of adults in farmers family,4.0,demographics,14
1470157558564695065,Number of adults in farmers family,4.0,demographics,15
1470157558564694989,Number of adults in farmers family,2.0,demographics,16
1470157558564695215,Number of adults in farmers family,2.0,demographics,17
1470157558564694714,Number of adults in farmers family,2.0,demographics,18
1470157558564694722,Number of adults in farmers family,6.0,demographics,19
1470157558564694722,Number of adults in farmers family,6.0,demographics,20
1470157558564694903,Number of adults in farmers family,4.0,demographics,21
1470157558564694972,Number of adults in farmers family,1.0,demographics,22
1470157558564694797,Number of adults in farmers family,2.0,demographics,23
1470157558564694797,Number of adults in farmers family,2.0,demographics,24
1470157558564695074,Number of adults in farmers family,4.0,demographics,25
1470157558564694799,Number of adults in farmers family,3.0,demographics,26
1470157558564695163,Number of adults in farmers family,4.0,demographics,27
1470157558564695952,Number of adults in farmers family,3.0,demographics,28
1470157558564695873,Number of adults in farmers family,2.0,demographics,29
1470157558564695063,Number of adults in farmers family,3.0,demographics,30
1470157558564695879,Number of adults in farmers family,4.0,demographics,31
1470157558564695879,Number of adults in farmers family,4.0,demographics,32
1470157558564696002,Number of adults in farmers family,4.0,demographics,33
1470157558564696002,Number of adults in farmers family,4.0,demographics,34
1470157558564695991,Number of adults in farmers family,2.0,demographics,35
1470157558564695965,Number of adults in farmers family,3.0,demographics,36
1470157558564695965,Number of adults in farmers family,3.0,demographics,37
1470157558564695118,Number of adults in farmers family,3.0,demographics,38
1470157558564695118,Number of adults in farmers family,3.0,demographics,39
1470157558564694820,Number of adults in farmers family,2.0,demographics,40
1470157558564695191,Number of adults in farmers family,5.0,demographics,41
1470157558564695191,Number of adults in farmers family,5.0,demographics,42
1470157558564695739,Number of adults in farmers family,2.0,demographics,43
1470157558564695739,Number of adults in farmers family,2.0,demographics,44
1470157558564695739,Number of adults in farmers family,2.0,demographics,45
