sub_region,region_id,subregion_id
Di Linh,1.0,1
Ia Grai,2.0,2
Dak Rlap,3.0,3
Chu Se,2.0,4
Chu Prong,2.0,5
Pleiku,2.0,6
Dak Doa,2.0,7
Chu Pah,2.0,8
Tuy Duc,3.0,9
Gia Nghia,3.0,10
Lam Ha,1.0,11
Cu Mgar,4.0,12
Buon Don,4.0,13
Cu Kuin,4.0,14
Buon Ma Thuot,4.0,15
