unit_id,unit_name
1,Sucafina
2,Nestlé Vietnam - Receiving Station Lam Dong
3,Nestlé Vietnam - Receiving Station Gia Lai
4,Nestlé Vietnam - Receiving Station Dak Nong
5,Nestlé Vietnam - Receiving Station Dak Lak
